id,ref,hyp,wer,cer
8230-279154-0042,thus if i recognize a thing the occasion of its previous existence in virtue of which i recognize it forms part of my experience by definition recognition will be one of the marks by which my experience is singled out from the rest of the world,thsif i recing nis a thing the acaion ofv it's preavis ixistoencs and verchou of which i recnis it forms part of my exprientcs by defaniion recignition wll be whon of the markx by which my expriaentcs is singld out from the rest of the wrld,0.45652173913043476,0.22110552763819097
8230-279154-0043,of course the words this has existed before are a very inadequate translation of what actually happens when we form a judgment of recognition but that is unavoidable words are framed to express a level of thought which is by no means primitive and are quite incapable of expressing such an elementary occurrence as recognition,of cors the wordsthis has ixisted beforar avry in aticqwit translation of what acsually happenswhen we form a ju ment of rcnition but that is un ovoiibl words ar framed to axspres a lvl of thot wich is by no mens prmitiv and r cqiht ind capbl of aexpresing suchion alamentri curentcs as recgniion,0.6181818181818182,0.21323529411764705
7176-92135-0000,he is a welcome figure at the garden parties of the elect who are always ready to encourage him by accepting free seats for his play actor managers nod to him editors allow him to contribute without charge to a symposium on the price of golf balls,he s ey wlomviur at the gardn partis of thealece who wre alwys retdy tow ngcraghim byxupting fre set' for his play acter managers nod do him atdders a low hm to contribut with out harg to sompos yom on he pris of glf bls,0.723404255319149,0.24875621890547264
7176-92135-0001,in short he becomes a prominent figure in london society and if he is not careful somebody will say so,ain hort he be coms y promeeat vigur in lundiat te sity and if he his not carfl som batdy wil sacso,0.8,0.30120481927710846
7176-92135-0002,but even the unsuccessful dramatist has his moments,but even the uncsuxssle dromitis has his momencs,0.375,0.25
7176-92135-0003,your play must be not merely a good play but a successful one,you r play m as be not mearly ay god playbut ysucxesl wom,0.9230769230769231,0.2857142857142857
7176-92135-0004,frankly i cannot always say,frnkly i cn ont aly say,0.8,0.30434782608695654
7176-92135-0005,but suppose you said i'm fond of writing my people always say my letters home are good enough for punch,but s upos you sad imvfnd ofv riting my peple awysay my leters hom r gotd anuffor pounch,0.85,0.25
7176-92135-0006,i've got a little idea for a play about a man and a woman and another woman and but perhaps i'd better keep the plot a secret for the moment,ive gogt a lil i de for aplay a but a man and a women an another women anddbut pr haps iy beter ee te plot sekrt for the moment,0.6666666666666666,0.1891891891891892
7176-92135-0007,anyhow it's jolly exciting and i can do the dialogue all right,any how wiats jly exiting and indo the dilg oar rite,0.9166666666666666,0.3333333333333333
7176-92135-0008,lend me your ear for ten minutes and you shall learn just what stagecraft is,lin mour erefor ten minits and yu shall lernea just what stagh craft is,0.6666666666666666,0.20967741935483872
7176-92135-0009,and i should begin with a short homily on soliloquy,and i shou begin witheyshurt hom ly on sil liqey,0.7,0.23809523809523808
7176-92135-0010,ham to be or not to be,him ou be or not to bey,0.42857142857142855,0.25
7176-92135-0011,now the object of this soliloquy is plain,now the bdect of this sl leqwe is plan,0.5,0.23529411764705882
7176-92135-0012,indeed irresolution being the keynote of hamlet's soliloquy a clever player could to some extent indicate the whole thirty lines by a silent working of the jaw but at the same time it would be idle to deny that he would miss the finer shades of the dramatist's meaning,in deed eu raslsthion men te cenowt of haenlets sllocqwe a clver plar cod to som ixtint indicate the whole therthy lins by ay silint ring of the j but at the sam tim it would be itl to d a ni that he wold mis the finner sads of the dromitists mening,0.6530612244897959,0.25
7176-92135-0013,we moderns however see the absurdity of it,we mtderns hw ever see the obsuritthey of it,0.5,0.2
7176-92135-0014,if it be granted first that the thoughts of a certain character should be known to the audience and secondly that soliloquy or the habit of thinking aloud is in opposition to modern stage technique how shall a soliloquy be avoided without damage to the play,ifit be granted frst that the thots of ysertn crcter shold be nowne to the oiencs and secandly that t slilcqwe or the hapbpits of mhining alod is in opposition to thmtdernstagh taknenk owl shl sllqe be avoidted without damangh to the play,0.5434782608695652,0.25471698113207547
7176-92135-0015,and so on till you get to the end when ophelia might say ah yes or something non committal of that sort,and so won tl y gett the end when oel might say yes or somthing non comil of that srt,0.45454545454545453,0.21951219512195122
7176-92135-0016,this would be an easy way of doing it but it would not be the best way for the reason that it is too easy to call attention to itself,this would be an esy way oe doing it but it would not bey the best waym fr the reaton that ed is two easiy to cal a tinchonto it selff,0.4666666666666667,0.15384615384615385
7176-92135-0017,in the old badly made play it was frequently necessary for one of the characters to take the audience into his confidence,in the old badly mad playmit was frintly nesisery fore won of the crcters to tak the ayens into as compentcs,0.5454545454545454,0.3
7176-92135-0018,in the modern well constructed play he simply rings up an imaginary confederate and tells him what he is going to do could anything be more natural,ind the motern wel constructed play he simply rings upp an amaganery onveterit an tls im what he his gointo d could any thing be mor natrl,0.6296296296296297,0.18181818181818182
7176-92135-0019,i want double nine hal lo,i want duble ninlo,0.6666666666666666,0.25
7176-92135-0020,double nine two three elsinore double nine yes hallo is that you horatio hamlet speaking,dubl nin to thre els an or tat dubl not yes lo as that you herso hanlispbeking,1.0,0.36486486486486486
7176-92135-0021,i say i've been wondering about this business,isay iepen ondering ambout this bisnis,0.875,0.2631578947368421
7176-92135-0022,to be or not to be that is the question whether tis nobler in the mind to suffer the slings and arrows what no hamlet speaking,tdo beu r noto be that as the cestion whether tis nobler in the mind to sufor the slings an aros whatno hamlitspeing,0.5384615384615384,0.13861386138613863
7176-92135-0023,you gave me double five i want double nine hallo is that you horatio hamlet speaking,you ga me dble fve i nt dubl nin illo is a you wherraysho hamlit speking,0.6875,0.3333333333333333
7176-92135-0024,to be or not to be that is the question whether tis nobler,do be or not to be that ias the cusion whather tis nobler,0.3076923076923077,0.13043478260869565
7176-92135-0025,it is to let hamlet if that happen to be the name of your character enter with a small dog pet falcon mongoose tame bear or whatever animal is most in keeping with the part and confide in this animal such sorrows hopes or secret history as the audience has got to know,it is to lat hamlit if that hapen to be the namw o orcarcter inr witheysmal doag pat folon mongous tambar wrtd ever animl is most in cepin wit the part and con fid in his annamlel such soros whops or secrt histry as the ai ntcs has got to no,0.6226415094339622,0.24074074074074073
7176-92135-0026,enter hamlet with his favourite boar hound,iner hamlt with his favert bor hound,0.5714285714285714,0.2222222222222222
7176-92135-0027,lady larkspur starts suddenly and turns towards him,latd y larc berster sudely intrns tort him,0.875,0.38636363636363635
7176-92135-0028,larkspur bit me again this morning for the third time,larc per bit m agin this morning for th a ffhred tim,0.8,0.25
7176-92135-0029,i want to get away from it all swoons,i won to get a way from at al swn,0.6666666666666666,0.2413793103448276
7176-92135-0030,enter lord arthur fluffinose,ncurd lored arther fluffan os,1.25,0.32
7176-92135-0031,and there you are you will of course appreciate that the unfinished sentences not only save time but also make the manoeuvring very much more natural,and ther you warm you will of cors preshat that the un vindersintsss not only savf tim but als a mak th m anring veary muh mor natrl,0.6923076923076923,0.27419354838709675
7176-92135-0032,how you may be wondering are you to begin your masterpiece,ho you ma by onering r you to be gin your master pecs,0.8181818181818182,0.1875
7176-92135-0033,relapses into silence for the rest of the evening,re laps in to snc forthe rest ofthe eining,1.0,0.1951219512195122
7176-92135-0034,the duchess of southbridge to lord reggie oh reggie what did you say,the dutters of solh priage two lore regy o rey what did you say,0.6153846153846154,0.30357142857142855
7176-92135-0035,then lord tuppeny well what about auction,thin lared tupany wha what avout aion,0.8571428571428571,0.34285714285714286
7176-92135-0036,the crowd drifts off leaving the hero and heroine alone in the middle of the stage and then you can begin,the crld ris af lieving the hero an heroawin a lon in te mitlof the stag and thenou cn begin,0.7142857142857143,0.24705882352941178
7176-92135-0037,then is the time to introduce a meal on the stage,thin is the tie to nter dus ml on thstag,0.6363636363636364,0.3076923076923077
7176-92135-0038,a stage meal is popular because it proves to the audience that the actors even when called charles hawtrey or owen nares are real people just like you and me,astag ml is ppiler becuas i prue to the oincs at the acers ev en hn cold charls holtri or o wennars aur relpebl just lik you an me,0.7666666666666667,0.3203125
7176-92135-0039,tea please matthews butler impassively,te ples math yous buttler impasily,1.2,0.3235294117647059
7176-92135-0040,hostess replaces lump and inclines empty teapot over tray for a moment then hands him a cup painted brown inside thus deceiving the gentleman with the telescope in the upper circle,wostis replac as lump and ngclins imty tepot over tray for momentt thin hans makcup pated brown insid thus t e seving the entmon wi the tels gopp in th uppersrcl,0.8064516129032258,0.24
7176-92135-0041,re enter butler and three footmen who remove the tea things hostess to guest,re inhur butler and th re fout men who move the te thingsostis togest,0.7857142857142857,0.19047619047619047
7176-92135-0042,in novels the hero has often pushed his meals away untasted but no stage hero would do anything so unnatural as this,and novls he hearo has aften puist his mls a way untactedbut nostead euroa wold dou anything so annatrl as this,0.7272727272727273,0.24210526315789474
7176-92135-0043,two bites are made and the bread is crumbled with an air of great eagerness indeed one feels that in real life the guest would clutch hold of the footman and say half a mo old chap i haven't nearly finished but the actor is better schooled than this,to bihts er maed an the bretd is crombld with an ar of grat eagurnes indeed won iualshat in reli the ges wold cluch hold o th fotman ansay haf amold chapi hav at nearly finisht but the acters baterscold then this,0.7346938775510204,0.23880597014925373
7176-92135-0044,but it is the cigarette which chiefly has brought the modern drama to its present state of perfection,but ieds the siguret which chefly has brat the mander ro tow it's prsn stat f perfecion,0.7222222222222222,0.30952380952380953
7176-92135-0045,lord john taking out gold cigarette case from his left hand upper waistcoat pocket,lord n tign out gold si ret cacs from his left hand upper wast cost poc t,0.6428571428571429,0.2608695652173913
7176-88083-0000,all about him was a tumult of bright and broken color scattered in broad splashes,all a bout him was a tumlt of brit and brok an coler scatered in brad sblas,0.6666666666666666,0.16417910447761194
7176-88083-0001,the merganser had a crested head of iridescent green black a broad collar of lustrous white black back black and white wings white belly sides finely pencilled in black and white and a breast of rich chestnut red streaked with black,themrgancser had a crest ed head of earedesant gren blac a brad coler of loustrs wiht black backblack and wight wings wit bely sid's finly pencld inm black and wit and a rest of rich hesnot read sreakedt with black,0.6097560975609756,0.21354166666666666
7176-88083-0002,his feet were red his long narrow beak with its saw toothed edges and sharp hooked tip was bright red,his fete wr red his lng naro bek withit sal toh t agis an sarp hokdt tipp was bright red,0.7,0.2804878048780488
7176-88083-0003,but here he was at a terrible disadvantage as compared with the owls hawks and eagles he had no rending claws,but hher he was at a tarble dis ad vanag as compared wit the os hakx and eagls he had no rinding clals,0.5238095238095238,0.16853932584269662
7176-88083-0004,but suddenly straight and swift as a diving cormorant he shot down into the torrent and disappeared beneath the surface,but sudely strit an swift as a diving cormernt he shot down e the tornt and dispeared bennet the sirpis,0.45,0.24
7176-88083-0005,once fairly a wing however he wheeled and made back hurriedly for his perch,onds ferly oa wing however he wele an mad back heuridly for his purtch,0.5714285714285714,0.24193548387096775
7176-88083-0006,it might have seemed that a trout of this size was a fairly substantial meal,i min ave semed d that a trout of thisis was a ferly s obstanhil mel,0.7333333333333333,0.25806451612903225
7176-88083-0007,but such was his keenness that even while the wide flukes of his engorged victim were still sticking out at the corners of his beak his fierce red eyes were once more peering downward into the torrent in search of fresh prey,but such was his ceannis that evend wl the wid flkx of his in gorged vict om wersdil stdicing owt t the cnrs of his bek his fears red iys wor wons mor pearing dowwred into the torntincsrt of vfresh pray,0.6428571428571429,0.2677595628415301
7176-88083-0008,in despair he hurled himself downward too soon,in dispar he hroled himself down wred two son,0.75,0.20512820512820512
7176-88083-0009,the great hawk followed hurriedly to retrieve his prey from the ground,thegrahte hk foled hurdly to e tree his pray from te grond,0.8333333333333334,0.288135593220339
7176-88083-0010,the cat growled softly picked up the prize in her jaws and trotted into the bushes to devour it,the cat greld saftly picked up the pris in her jals an trated ind the bhios to d ovorit,0.5263157894736842,0.23376623376623376
7176-88083-0011,in fact he had just finished it the last of the trout's tail had just vanished with a spasm down his strained gullet when the baffled hawk caught sight of him and swooped,in fack he had just vinit it the las o the trouts tal had jus vanist wi tha spasom doun hisrand gllt when the baled hllk cat sid of him and swuped,0.6060606060606061,0.2463768115942029
7176-88083-0012,the hawk alighted on the dead branch and sat upright motionless as if surprised,the h a lited on the did branch and sat upprigtemotion ls as if supprise,0.5,0.21212121212121213
7176-88083-0013,like his unfortunate little cousin the teal he too had felt the fear of death smitten into his heart and was heading desperately for the refuge of some dark overhanging bank deep fringed with weeds where the dreadful eye of the hawk should not discern him,lik his un forctinat litl cusin the telm he t had thelt the fearof deth smitn into his hart and was heading desprtly for the reoug a some darck over hanging bank dete frined with weds wer the dreid fle i of the hk should not disrn him,0.6086956521739131,0.18571428571428572
7176-88083-0014,the hawk sat upon the branch and watched his quarry swimming beneath the surface,the hlk sat ppon the branch and wahe his cry swiming bene the sirfes,0.5,0.26865671641791045
7176-88083-0015,almost instantly he was forced to the top,mas instinly h was fors to the topp,0.625,0.3235294117647059
7176-88083-0016,straightway the hawk glided from his perch and darted after him,stryt way the hlglided from is prch and dart ed after him,0.7272727272727273,0.16981132075471697
7176-88083-0017,but at this point in the rapids it was impossible for him to stay down,but at this point in the rapds i was im psible for hime tostay down,0.4666666666666667,0.08928571428571429
7176-88083-0018,but this frequenter of the heights of air for all his savage valor was troubled at the leaping waves and the tossing foam of these mad rapids he did not understand them,bat this freintur of the hites of ar for al his savigd valer was trubled at the leping wavs n thea tsing fom of thes mad rappids he did not nderstan them,0.53125,0.19708029197080293
7176-88083-0019,as he flew his down reaching clutching talons were not half a yard above the fugitive's head,as he fl his down reatching cluching tolenc whr not ha a yared a bo the fuit ivs heid,0.7058823529411765,0.23684210526315788
7176-88083-0020,where the waves for an instant sank they came closer but not quite within grasping reach,wr the ways forn incstent sank they cam closer but not cqiht within grasping rech,0.5,0.1917808219178082
7176-88083-0021,but as before the leaping waves of the rapids were too much for his pursuer and he was able to flap his way onward in a cloud of foam while doom hung low above his head yet hesitated to strike,but as befor the leping waves o the rappeds wer two much for his prswr an hu as ablet t o flapp his way on wr d in aclod o fom old dm hong lo a bof his hed yat hasitated to strik,0.75,0.21568627450980393
7176-88083-0022,the hawk embittered by the loss of his first quarry had become as dogged in pursuit as a weasel not to be shaken off or evaded or deceived,the hk imbitred by the las of his first qory hadbe com as daged in prset as a weasl not to be shakin aof or avatted ore diseved,0.5,0.24324324324324326
7176-88083-0023,he had a lot of line out and the place was none too free for a long cast but he was impatient to drop his flies again on the spot where the big fish was feeding,he had a lot of lin out and the plac was nun to fre for al long cast but he as impationt tho rop his flis agin on the spot wer the big vih was feading,0.4166666666666667,0.144
7176-88083-0024,the last drop fly as luck would have it caught just in the corner of the hawk's angrily open beak hooking itself firmly,the las drot fly as lck woul have it cot just tn the coorner of the hlkxs anggrly onpen bekwhoking it self frmly,0.6086956521739131,0.20618556701030927
7176-88083-0025,at the sudden sharp sting of it the great bird turned his head and noticed for the first time the fisherman standing on the bank,at the suden sarpsting ofv it the grate bred turn dhis head and notiset for the frs tim the vitiomin standing on the bank,0.48,0.18269230769230768
7176-88083-0026,the drag upon his beak and the light check upon his wings were inexplicable to him and appalling,he drag ppon his bek an the liht check pon his wings wer inexsplicible t him and applling,0.5555555555555556,0.13924050632911392
7176-88083-0027,then the leader parted from the line,then the leder parded from the lin,0.42857142857142855,0.1
1995-1836-0000,the hon charles smith miss sarah's brother was walking swiftly uptown from mister easterly's wall street office and his face was pale,the onerabl chal smith misearas brother whas walking s wily up tond from mister ecterleys walstreat oaois and his facs was pal,0.6818181818181818,0.25892857142857145
1995-1836-0001,at last the cotton combine was to all appearances an assured fact and he was slated for the senate,ad las the cotn combid was to al a pearnsis ad asred fac ain he wa slaed for th sinit,0.7894736842105263,0.2875
1995-1836-0002,why should he not be as other men,wi shoud he not be as other man,0.375,0.15384615384615385
1995-1836-0003,she was not herself a notably intelligent woman she greatly admired intelligence or whatever looked to her like intelligence in others,she as noterself a notiably intelent women she gratly admired intelligoncs or what ever lok to her lic ntelligoncs in others,0.6190476190476191,0.15789473684210525
1995-1836-0005,missus grey had met southerners before but not intimately and she always had in mind vividly their cruelty to poor negroes a subject she made a point of introducing forthwith,mis is gray had met sotheners befor buat not intomitly and she al ways had in mind vivitly ther crule te to po negros a subdic she mad a poin ov intordousing forth wit,0.7333333333333333,0.2
1995-1836-0006,she was therefore most agreeably surprised to hear mister cresswell express himself so cordially as approving of negro education,she was ther for mos t eagrebly ser prise to her mistercres wil aexpres imself so corgaly as aprving of negro aducaion,0.7894736842105263,0.18181818181818182
1995-1836-0007,but you believe in some education asked mary taylor,tdo u bleve in som agucaionask marry talerrel,0.8888888888888888,0.3953488372093023
1995-1836-0008,i believe in the training of people to their highest capacity the englishman here heartily seconded him,a believ in tha tran in of pepple to the hasapasitythe ingglish men her hartaly sucand et him,0.8235294117647058,0.27586206896551724
1995-1836-0009,but cresswell added significantly capacity differs enormously between races,btcres wil ad ed sgnificentlycopasithy difs innomasli be tweng racsis,1.1111111111111112,0.34328358208955223
1995-1836-0010,the vanderpools were sure of this and the englishman instancing india became quite eloquent missus grey was mystified but hardly dared admit it the general trend of the conversation seemed to be that most individuals needed to be submitted to the sharpest scrutiny before being allowed much education and as for the lower races it was simply criminal to open such useless opportunities to them,thevanderpls wer surf this an the inglishmeaninstnsing inde be cam cqigt elacuentmisis gray was mistifi buat hardly dired itdmititthe jenerl ctrand of the comersation semeto be that moset indaviguls neated to be samitet to the sharperssgrutny beffor being alod much uaguccationand as for that lo r rais i wa simply crimnole to open suc youslis prtunidies to them,0.6923076923076923,0.24012158054711247
1995-1836-0011,positively heroic added cresswell avoiding his sister's eyes,pos a tively herrowickad ed cres wel oavoiing his isters is,1.25,0.24528301886792453
1995-1836-0012,but we're not er exactly welcomed,bt we a no ixacly wilcom,1.0,0.42857142857142855
1995-1836-0013,mary taylor however related the tale of zora to missus grey's private ear later,merry talou haowever relatet tha tal of sora to misis gras privit er latter,0.8571428571428571,0.2727272727272727
1995-1836-0014,fortunately said mister vanderpool northerners and southerners are arriving at a better mutual understanding on most of these matters,fochunitdly said mistervanderpu no than os in southen ers alriving at a bt o muchul undo standing on moset of thes maters,0.8947368421052632,0.26956521739130435
1995-1826-0000,in the debate between the senior societies her defence of the fifteenth amendment had been not only a notable bit of reasoning but delivered with real enthusiasm,in the dieba be twen the senursusitys her defans of the itianttha men mint had bin not oly a noable bit of reasning but delivered with rel in thosasim,0.5925925925925926,0.22962962962962963
1995-1826-0001,the south she had not thought of seriously and yet knowing of its delightful hospitality and mild climate she was not averse to charleston or new orleans,the sol she had not tot oof serisly an etnoing of it'se toe lit fle hospetollit ty and mild climitt she as not avurse to charlstin or norlens,0.7037037037037037,0.2755905511811024
1995-1826-0002,john taylor who had supported her through college was interested in cotton,jon taler who at s aported hr tho calag was intrstid in cotn,0.8333333333333334,0.3333333333333333
1995-1826-0003,better go he had counselled sententiously,bet r go he ad counsale san tinchiusly,1.0,0.3055555555555556
1995-1826-0004,might learn something useful down there,miht lerend somthing yous fule down ther,1.0,0.29411764705882354
1995-1826-0005,but john there's no society just elementary work,but jun this no su siitty just ela mintry work,0.75,0.3170731707317073
1995-1826-0006,been looking up tooms county,bend loking up twoms couty,0.8,0.20833333333333334
1995-1826-0007,find some cresswells there big plantations rated at two hundred and fifty thousand dollars,finsim crus wils ther bi plantations ratiedt it two houndered an fitye thols and dollers,0.9285714285714286,0.24675324675324675
1995-1826-0008,some others too big cotton county,som others twobei cotin couty,0.8333333333333334,0.25
1995-1826-0009,you ought to know john if i teach negroes i'll scarcely see much of people in my own class,you at to no jn if it teach negros oul sarsly se much ofe peple in m on cls,0.6842105263157895,0.3194444444444444
1995-1826-0010,at any rate i say go,at iny rat isay go,0.6666666666666666,0.13333333333333333
1995-1826-0011,here she was teaching dirty children and the smell of confused odors and bodily perspiration was to her at times unbearable,her she was teching durty chlderan an the sml of confused oters and bogtlly prsperation was to her at tims un barabl,0.5714285714285714,0.18446601941747573
1995-1826-0012,she wanted a glance of the new books and periodicals and talk of great philanthropies and reforms,she want ed a glancs of the ne boks in pearryoticls and tok of grat flantherpes in wreformsr,0.7058823529411765,0.2716049382716049
1995-1826-0013,so for the hundredth time she was thinking today as she walked alone up the lane back of the barn and then slowly down through the bottoms,sofor the hunderth tim she was thinking to day ashe wacked a lon up the lan backc of the brn and thind sloly dowun tho the botims,0.6666666666666666,0.16964285714285715
1995-1826-0014,cotton she paused,ctnshe pas,1.0,0.4
1995-1826-0015,she had almost forgotten that it was here within touch and sight,she hd almos forgot e that i was her with in touch in siht,0.8333333333333334,0.16981132075471697
1995-1826-0016,the glimmering sea of delicate leaves whispered and murmured before her stretching away to the northward,the glimering se o delicit lieves wisprd ran murmerd befor her struching a wiy to the north wred,0.875,0.2247191011235955
1995-1826-0017,there might be a bit of poetry here and there but most of this place was such desperate prose,the mig by a bit of poitry her in ther but most of this placs wa such desprt pros,0.5789473684210527,0.21333333333333335
1995-1826-0018,her regard shifted to the green stalks and leaves again and she started to move away,heregard shifte to the grean stoks ind leves agan an she start e to m ov away,0.8125,0.15942028985507245
1995-1826-0019,cotton is a wonderful thing is it not boys she said rather primly,cotn is o wndoffle thiing is it not boysshe sad wrather primly,0.6153846153846154,0.20754716981132076
1995-1826-0020,miss taylor did not know much about cotton but at least one more remark seemed called for,mis talar did not no much about cotin but ad lest when mo re markt seme cald for,0.7058823529411765,0.2602739726027397
1995-1826-0021,don't know well of all things inwardly commented miss taylor literally born in cotton and oh well as much as to ask what's the use she turned again to go,dono wil ofv al fthings in wouldly comen ted mis taler thitdr rly bot in cotn and o wel as much his to wask whats the yus she trnd oagan to go,0.7666666666666667,0.29838709677419356
1995-1826-0022,i suppose though it's too early for them then came the explosion,is ouppos tho wit's to irly for themthen cam the exploson,0.8333333333333334,0.18867924528301888
1995-1826-0023,goobers don't grow on the tops of vines but underground on the roots like yams is that so,go was don gro ondtoa tops a bns but on dha grn on te rts lik yams is that so,0.7222222222222222,0.3472222222222222
1995-1826-0024,the golden fleece it's the silver fleece he harkened,the gold in flics it's the silv lel fleshe harkend,0.7777777777777778,0.22727272727272727
1995-1826-0025,some time you'll tell me please won't you,somtm you telmi ples wo you,0.875,0.38235294117647056
1995-1826-0026,now for one little half hour she had been a woman talking to a boy no not even that she had been talking just talking there were no persons in the conversation just things one thing cotton,now foa won lil hafor she had ben a womend tackin to a boy no not yve an that she had ben tackking tjus toacking the we no prsons in the corsation jus thingswonthing cotn,0.6216216216216216,0.23026315789473684
1995-1837-0000,he knew the silver fleece his and zora's must be ruined,he no the solver fliesheis andsr as must be roend,0.6363636363636364,0.3111111111111111
1995-1837-0001,it was the first great sorrow of his life it was not so much the loss of the cotton itself but the fantasy the hopes the dreams built around it,i was the frs grat sor of his li it was not so much the laos of the cotn it self buat the fantosy the hos the dreams bil t a roundt,0.5333333333333333,0.16666666666666666
1995-1837-0002,ah the swamp the cruel swamp,th s wthe cr sw,1.0,0.5217391304347826
1995-1837-0003,the revelation of his love lighted and brightened slowly till it flamed like a sunrise over him and left him in burning wonder,the revalaion of his lovf lied ind britn sloly to at fflaedd lyck a sun rais over him and lept him ind burning wonder,0.6086956521739131,0.25961538461538464
1995-1837-0004,he panted to know if she too knew or knew and cared not or cared and knew not,he pante to no if she to no or no and cared not or cared an no not,0.3888888888888889,0.23333333333333334
1995-1837-0005,she was so strange and human a creature,she waslsragg in hu men acrechr,0.875,0.375
1995-1837-0006,the world was water veiled in mists,he wrld was water vald i mis,0.7142857142857143,0.27586206896551724
1995-1837-0007,then of a sudden at midday the sun shot out hot and still no breath of air stirred the sky was like blue steel the earth steamed,then of a suden atd mid day the sun shogt out hot in stdil no breth of er stired the sci was ly bl stel the rth stemed,0.5925925925925926,0.21568627450980393
1995-1837-0008,where was the use of imagining,wher was the yous of a magoninga,0.6666666666666666,0.28
1995-1837-0009,the lagoon had been level with the dykes a week ago and now,the logon had bend levle withe dikexs a wek ago and now,0.5384615384615384,0.23404255319148937
1995-1837-0010,perhaps she too might be there waiting weeping,pr hap she to mygh be ther watingweping,0.875,0.20512820512820512
1995-1837-0011,he started at the thought he hurried forth sadly,he started at tha thot he heurye forth sadly,0.3333333333333333,0.2
1995-1837-0012,he splashed and stamped along farther and farther onward until he neared the rampart of the clearing and put foot upon the tree bridge,hespblas n stampt a lon farther infar ther an wrd in to lyey near the rampartd of the cleringan pot fot apon the tre brigh,0.875,0.25225225225225223
1995-1837-0013,then he looked down the lagoon was dry,then he lo dnthe legon was ry,0.625,0.2903225806451613
1995-1837-0014,he stood a moment bewildered then turned and rushed upon the island a great sheet of dazzling sunlight swept the place and beneath lay a mighty mass of olive green thick tall wet and willowy,he stold a momat be wildered thin trnd an rusht apon he ilendagrat shet of dasaling sunlit swep the plasand beneth lay a mighty mas of l ofe grenthick tal wett an wilowy,0.7714285714285715,0.20512820512820512
1995-1837-0015,the squares of cotton sharp edged heavy were just about to burst to bolls,the squars o coten sharp ag hevy wore just about to brs to bos,0.5714285714285714,0.23333333333333334
1995-1837-0016,for one long moment he paused stupid agape with utter amazement then leaned dizzily against a tree,fe won long momant he post stouppit a gawith utter amasmentthend lien disily a gens the tre,0.8235294117647058,0.32926829268292684
1995-1837-0017,he gazed about perplexed astonished,he gas d a bol por plecxd asnisd,1.4,0.3548387096774194
1995-1837-0018,here lay the reading of the riddle with infinite work and pain some one had dug a canal from the lagoon to the creek into which the former had drained by a long and crooked way thus allowing it to empty directly,her lay the reding of the rittl with invin it work an pan som won had du a canl fro the lae gon to the creak in to which the former had drand by a long an crld way thus a lowing it to imty derrecly,0.5714285714285714,0.17647058823529413
1995-1837-0019,he sat down weak bewildered and one thought was uppermost zora,he sat down wek bei wildered and won tthot was upper mosed sor w,0.8181818181818182,0.21153846153846154
1995-1837-0020,the years of the days of her dying were ten,the years of the das of her ding wer tan,0.4,0.11764705882352941
1995-1837-0021,the hope and dream of harvest was upon the land,the hop ien reme of hrvis was apon the land,0.5,0.2631578947368421
1995-1837-0022,up in the sick room zora lay on the little white bed,upp in the siccromsorea lay on the litle wigh bed,0.5,0.21951219512195122
1995-1837-0023,the net and web of endless things had been crawling and creeping around her she had struggled in dumb speechless terror against some mighty grasping that strove for her life with gnarled and creeping fingers but now at last weakly she opened her eyes and questioned,the ned ind web of indlis things had ben craling an creaping a roun her she had strugld in dumspeach ls tar agaen som migty grasping that stro for hr lif was narled an creping vingers but now at lasd wekly she open her is an cquestond,0.6521739130434783,0.20909090909090908
1995-1837-0024,for a while she lay in her chair in happy dreamy pleasure at sun and bird and tree,for wl she lay an hr char ind happy dremy plesuer it sun and bred in tre,0.6666666666666666,0.27692307692307694
1995-1837-0025,she rose with a fleeting glance gathered the shawl round her then gliding forward wavering tremulous slipped across the road and into the swamp,she ros wi the fleating glancs gather the shal a round hr then gliding fowred wavering tremmiulos slit accrase the rod in into the sam,0.6666666666666666,0.225
1995-1837-0026,she had been born within its borders within its borders she had lived and grown and within its borders she had met her love,she had ben born whithin its borers within is border she had lived in grone and with in it's bortder she had meat her lov,0.5416666666666666,0.14
1995-1837-0027,on she hurried until sweeping down to the lagoon and the island lo the cotton lay before her,on she herryd andtol swepping doun to the legon an the ilenlo the coten lay befor herrereh,0.6111111111111112,0.28
1995-1837-0028,the chair was empty but he knew,the cher was iemtybuat he ne,0.5714285714285714,0.28
1995-1837-0029,he darted through the trees and paused a tall man strongly but slimly made,he dartet tho the tres an poas a tall mand stranly but slimely mad,0.6428571428571429,0.26229508196721313
1284-1181-0000,ojo examined this curious contrivance with wonder,o jo axamnd this ceryous contriveencs with wonder,0.7142857142857143,0.18604651162790697
1284-1181-0001,margolotte had first made the girl's form from the patchwork quilt and then she had dressed it with a patchwork skirt and an apron with pockets in it using the same gay material throughout,margalot had frse mad the girls forme from the pach wr cqil and then she hadrest it withe pach wr sgurt and an apren with pcits inityousing the same gamaterryle hro out,0.6470588235294118,0.23225806451612904
1284-1181-0002,the head of the patchwork girl was the most curious part of her,the hed of the pach wort grl was the mostd cery os pard of her,0.6153846153846154,0.17647058823529413
1284-1181-0003,the hair was of brown yarn and hung down on her neck in several neat braids,the hear was of brown yarne an houn down on her neck in sevel net braeds,0.4375,0.16666666666666666
1284-1181-0004,gold is the most common metal in the land of oz and is used for many purposes because it is soft and pliable,gold is the mosd coman mel in the land of as and is yoused fr meany purpiss becus it his saft anpliibl,0.5652173913043478,0.23255813953488372
